rect_side,n_ex,n_in,n_input,n_total,reported_edges,t_build_s,t_sim_s,t_step_ms,peak_mem_build_mb,peak_mem_sim_mb,disk_mb,num_pe
100,4000,1000,100,5100,0,0.17,1.965,0.1965,53.641216,100.810752,72.556011,8
150,9000,2250,225,11475,0,0.703,4.383,0.43829999999999997,100.155392,217.350144,164.604735,8
200,16000,4000,400,20400,0,2.088,7.087,0.7086999999999999,165.363712,344.948736,294.186609,8
300,36000,9000,900,45900,0,10.177,17.731,1.7731000000000001,347.684864,709.935104,665.46462,8
